name,time,x_au,y_au,z_au
1 MERCURY BARYCENTER,2020-01-01 00:00:00.000000,-0.06337691365458775,-0.460840778310452,-0.031843382344656196
1 MERCURY BARYCENTER,2020-01-10 04:13:15.979899,0.13981619147130114,-0.4252523787744405,-0.04757524652004767
1 MERCURY BARYCENTER,2020-01-19 08:26:31.959799,0.3035015382979186,-0.27520139901409574,-0.050329634554194175
1 MERCURY BARYCENTER,2020-01-28 12:39:47.939698,0.3583141974108895,-0.032614819311962355,-0.035535093455313596
1 MERCURY BARYCENTER,2020-02-06 16:53:03.919598,0.23084304103820447,0.21708879049460258,-0.0034371611063756307
1 MERCURY BARYCENTER,2020-02-15 21:06:19.899498,-0.055531615855418964,0.3052897687402046,0.03004073256139286
1 MERCURY BARYCENTER,2020-02-25 01:19:35.879397,-0.30694733280389797,0.16511039411002892,0.04164972799221115
1 MERCURY BARYCENTER,2020-03-05 05:32:51.859297,-0.3950194789683415,-0.07468315149606379,0.030134480800165505
1 MERCURY BARYCENTER,2020-03-14 09:46:07.839196,-0.334749887054873,-0.2919217583484541,0.006854146514431229
1 MERCURY BARYCENTER,2020-03-23 13:59:23.819095,-0.17886788136079368,-0.4286821736812161,-0.018620987041856947
1 MERCURY BARYCENTER,2020-04-01 18:12:39.798995,0.02147663897954377,-0.46021046913950153,-0.03957592819314087
1 MERCURY BARYCENTER,2020-04-10 22:25:55.778894,0.21565124142039155,-0.3767999085434821,-0.05057272556493715
1 MERCURY BARYCENTER,2020-04-20 02:39:11.758794,0.3438581370562911,-0.18357015543406435,-0.04654417123157124
1 MERCURY BARYCENTER,2020-04-29 06:52:27.738693,0.3306229204834154,0.07790960522181771,-0.02396340723648914
1 MERCURY BARYCENTER,2020-05-08 11:05:43.718593,0.12335785730668727,0.28248645087773766,0.011766928048916952
1 MERCURY BARYCENTER,2020-05-17 15:18:59.698493,-0.1751460236552514,0.27002787119545446,0.03813217451283754
1 MERCURY BARYCENTER,2020-05-26 19:32:15.678392,-0.3641051713250007,0.06959484297221365,0.039088125083182705
1 MERCURY BARYCENTER,2020-06-04 23:45:31.658291,-0.38522229093138033,-0.1714248787126832,0.02133055418659453
1 MERCURY BARYCENTER,2020-06-14 03:58:47.638191,-0.27903070516973844,-0.3599449986447119,-0.003815729448645068
1 MERCURY BARYCENTER,2020-06-23 08:12:03.618090,-0.09882137496829102,-0.45524979080655836,-0.028135016812903185
1 MERCURY BARYCENTER,2020-07-02 12:25:19.597990,0.10538791559576172,-0.43988492729880907,-0.045612652523517844
1 MERCURY BARYCENTER,2020-07-11 16:38:35.577889,0.2804940942857696,-0.30929832057638573,-0.05100524915943251
1 MERCURY BARYCENTER,2020-07-20 20:51:51.557789,0.36012239789169825,-0.07929226939424593,-0.03951518306699691
1 MERCURY BARYCENTER,2020-07-30 01:05:07.537688,0.26787286839736796,0.17980928215150568,-0.009880364979022069
1 MERCURY BARYCENTER,2020-08-08 05:18:23.517588,-0.0014923994261829088,0.30782270346856344,0.025290415314943766
1 MERCURY BARYCENTER,2020-08-17 09:31:39.497488,-0.2735553923297839,0.2014198494776749,0.04155351513662806
1 MERCURY BARYCENTER,2020-08-26 13:44:55.477387,-0.3916729853699661,-0.031834828980687235,0.033328809521997065
1 MERCURY BARYCENTER,2020-09-04 17:58:11.457286,-0.3537342676331035,-0.25863470164090374,0.011315708801349262
1 MERCURY BARYCENTER,2020-09-13 22:11:27.437186,-0.2107828177974938,-0.4118715859560302,-0.014319601381604291
1 MERCURY BARYCENTER,2020-09-23 02:24:43.417085,-0.01466154123950965,-0.4628650870095065,-0.036477707959343394
1 MERCURY BARYCENTER,2020-10-02 06:37:59.396985,0.1845128661007407,-0.399761297418882,-0.0495925161745623
1 MERCURY BARYCENTER,2020-10-11 10:51:15.376884,0.3293182195140344,-0.2243033665211681,-0.048538835025993626
1 MERCURY BARYCENTER,2020-10-20 15:04:31.356784,0.3465687194315254,0.03128450755444496,-0.029236133245929184
1 MERCURY BARYCENTER,2020-10-29 19:17:47.336684,0.1720338085933869,0.2590781394439198,0.0053888403987652714
1 MERCURY BARYCENTER,2020-11-07 23:31:03.316583,-0.1262717856882123,0.2897131836171365,0.03525726135591025
1 MERCURY BARYCENTER,2020-11-17 03:44:19.296482,-0.3435272312365267,0.11143650030570285,0.0406194660196613
1 MERCURY BARYCENTER,2020-11-26 07:57:35.276382,-0.3922602147339523,-0.13125584625937467,0.02525856246620206
1 MERCURY BARYCENTER,2020-12-05 12:10:51.256281,-0.3044365884673648,-0.33291575897400555,0.0007235571824719713
1 MERCURY BARYCENTER,2020-12-14 16:24:07.236181,-0.13352284860449656,-0.44623591191194384,-0.024215110249706514
1 MERCURY BARYCENTER,2020-12-23 20:37:23.216080,0.07010113415147143,-0.4509399548475254,-0.043278968870411404
1 MERCURY BARYCENTER,2021-01-02 00:50:39.195980,0.25460408084722985,-0.3402222045969311,-0.051157148432333314
1 MERCURY BARYCENTER,2021-01-11 05:03:55.175879,0.3565363558831512,-0.12479074700685537,-0.04290409229543228
1 MERCURY BARYCENTER,2021-01-20 09:17:11.155779,0.29883508090728944,0.13844281441119138,-0.01610091839086248
1 MERCURY BARYCENTER,2021-01-29 13:30:27.135678,0.052580660884260666,0.30239630065467654,0.01988660187774777
1 MERCURY BARYCENTER,2021-02-07 17:43:43.115578,-0.23496225329675816,0.2338851718053389,0.04066604913562117
1 MERCURY BARYCENTER,2021-02-16 21:56:59.095477,-0.3834474293661164,0.011404042354598243,0.03610747026755255
1 MERCURY BARYCENTER,2021-02-26 02:10:15.075377,-0.36950760180369696,-0.22300289153105102,0.01567430518100026
1 MERCURY BARYCENTER,2021-03-07 06:23:31.055276,-0.2410729225196038,-0.3918876037051956,-0.009907958217431921
1 MERCURY BARYCENTER,2021-03-16 10:36:47.035176,-0.05068845800733655,-0.46199058044501695,-0.03310131463792156
